ID,Epic,Milestone,Title,Description,Dependencies,Priority,Estimated hours,Acceptance criteria,Validation steps,Double-check steps,Prompt/agent involved,Automation possible,Human action required,Status
H-001,Human decisions,M2,Decide repository location (DN-01),Choose non-OneDrive path vs stay with sync exclusions,,P0,1,Written decision in ASSUMPTIONS; workspace path agreed,Confirm path in reply,Re-read OneDrive risk R1,none,No,Yes,PLANNED
H-002,Human decisions,M2,Confirm local DB runtime (DN-02),Confirm PGlite for M2 or alternative,,P0,0.25,ADR-0004 accepted or replaced in writing,Reply confirms PGlite or Docker/hosted,Check docker still absent if choosing PGlite,none,No,Yes,PLANNED
H-003,Human decisions,M2,Create private git remote (DN-03),GitHub or Cursor-hosted remote,H-001,P0,0.5,git remote -v non-empty; private,git remote -v,Confirm visibility private,none,Partial,Yes,PLANNED
H-004,Human decisions,M2,Optional LLM provider keys (DN-04),Supply keys or keep mock-only,,P1,0.25,Decision recorded; keys never committed,Keys only in local .env if any,grep repo for sk- patterns empty,none,No,Yes,PLANNED
M2-001,Foundation,M2,Relocate workspace if approved,Move/clone repo off OneDrive if DN-01 says so,H-001,P0,2,Project builds from agreed path; data/ not synced,pwd; git status,Confirm OneDrive not syncing node_modules,none,Partial,Yes,PLANNED
M2-002,Foundation,M2,Scaffold npm workspaces,Root package.json workspaces for apps/packages/agents,M2-001,P0,2,npm install; workspaces listed,npm ls --depth=0,engines.node >=22,none,Yes,No,PLANNED
M2-003,Foundation,M2,TypeScript strict ESM,tsconfig.base and project references,M2-002,P0,2,tsc -b succeeds,npm run typecheck,strict true in base config,none,Yes,No,PLANNED
M2-004,Foundation,M2,Lint format gitattributes,"ESLint layer rules, Prettier, LF",M2-003,P0,1,lint script passes on empty pkgs,npm run lint,eol=lf in gitattributes,none,Yes,No,PLANNED
M2-005,Foundation,M2,Vitest workspace,Shared vitest config and coverage hooks,M2-003,P0,1.5,npm test exits 0,npm test,coverage dir gitignored,none,Yes,No,PLANNED
M2-006,Foundation,M2,Git hooks lint-staged,husky optional polish,M2-004,P2,1,pre-commit runs lint on staged,echo hook fires on dummy commit --dry,skip if hooks blocked by policy,none,Yes,No,PLANNED
